system:index,Watershed Name,devAge2,grass,paved,pm25_na,sqrt_CO2_road,sqrt_traffic,.geo
000000000000000000a7,23964103,-3.158219754,2.641219186,-1.627108946,-1.029563721,-0.812081717,-1.121786929,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a8,24274491,-3.186779261,-0.741050594,-1.761739705,-3.499563217,-1.943229079,-1.028232303,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000a9,24265787,-3.186779261,-1.469545126,-1.911595583,-2.237755198,-2.022749986,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000aa,23963599,-3.186779261,-1.469545126,-1.911595583,-3.111745358,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ab,23989107,-2.976756249,-1.158303813,-1.87273436,-0.433153957,-1.432669044,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ac,23981211,-3.186779261,-1.469545126,-1.911595583,-5.779246061,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ad,24282908,-3.13514089,-1.009166222,-1.885076102,-2.444560528,-1.814625461,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ae,24282888,-3.186779261,-1.327277696,-1.911595583,-3.869897802,-1.969063433,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000af,24274683,-3.186779261,0.215610891,-1.911595583,-2.451228782,-2.014330428,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b0,947110256,-3.070971861,2.928034603,-1.911595583,-1.808995843,-2.08478531,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b1,23956100,-2.407556869,-0.769182119,-1.911595583,-1.358069047,-1.215818642,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b2,23956128,-2.974483174,1.216094639,-1.911595583,-1.594483664,-1.787835233,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b3,23989035,-2.125165395,0.025551056,-1.783236209,-0.0128153,-1.16100049,-1.173436651,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b4,24265745,-3.186779261,-1.469545126,-1.911595583,-3.091929846,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b5,24285530,-3.186779261,-1.469545126,-1.911595583,-4.066149811,-1.964454196,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b6,24534430,-3.186779261,-1.434288218,-1.859018697,-2.616545224,-1.83929874,-1.163515205,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b7,24271062,-3.186779261,0.913284981,-1.604925719,-2.304047536,-1.602981655,-0.981262643,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b8,23989807,-2.342865601,3.167300975,-1.911595583,-2.055491694,-1.614672021,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000b9,23957416,-3.186766346,-0.865180813,-1.911595583,-1.045280126,-1.857136729,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ba,23997558,-2.979365978,-1.20918545,-1.45282809,-2.514186632,-1.232330986,-0.834867979,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000bb,23970497,-3.186779261,-1.459269465,-1.911595583,-5.03211272,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000bc,24279324,-3.012710808,0.917161944,-1.445688079,-2.010680789,-1.152412222,-0.714452177,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000bd,24265931,-3.186516294,-1.469545126,-1.911595583,-4.896410493,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000be,23971083,-3.156880229,3.159639451,-1.828145441,-0.805017312,-1.66361955,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000bf,24255523,-3.186779261,-1.455299443,-1.911595583,-2.713521256,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c0,24255389,-3.186779261,-1.464777667,-1.858173877,-3.259481494,-1.943524899,-1.141416684,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c1,24286992,-3.186779261,-1.452667152,-1.911595583,-5.956130223,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c2,23971359,-3.186779261,-1.401552457,-1.911595583,-5.42415656,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c3,23964801,-3.186779261,-1.195383096,-1.911595583,-4.273500804,-2.062765827,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c4,23989431,-3.139815758,3.136321244,-1.911595583,-1.291400035,-2.084687536,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c5,23989263,-3.068024523,-1.042687691,-1.766477001,-0.73366525,-1.457903078,-1.131232779,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c6,24265191,-3.186779261,-0.987342084,-1.911595583,-1.824200777,-1.99844187,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c7,23957026,-3.186779261,2.095059148,-1.911595583,-1.035123663,-1.663826303,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c8,23997396,-3.156738277,-1.277471909,-1.84449529,-3.664106944,-1.979637055,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000c9,24270348,-3.186779261,-0.948944117,-1.911595583,-2.992503552,-2.067236293,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ca,23956978,-3.154749934,0.848976831,-1.871979707,-1.29436141,-1.721217844,-1.159421545,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cb,24265333,-3.186779261,-1.30332449,-1.911595583,-4.021455273,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cc,24255813,-3.186779261,-1.142831515,-1.911595583,-2.222600593,-2.045794795,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cd,24274969,-3.186779261,-1.453655235,-1.911595583,-5.246179469,-2.086244983,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ce,24274911,-3.142194657,1.089668721,-1.815298508,-1.992085777,-1.804022817,-1.115440962,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000cf,947110255,-3.186779261,-1.387763306,-1.911595583,-2.188293508,-1.938953456,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d0,23978006,-3.18604166,-1.46465778,-1.911595583,-4.35368234,-1.992950761,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d1,23981205,-3.186779261,-1.469545126,-1.911595583,-5.887492503,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d2,23989227,-2.732291489,0.14442902,-1.645351678,-0.716890732,-1.857886434,-1.115966766,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d3,24288156,-3.152312001,0.219414586,-1.811291609,-1.388534994,-1.778248786,-1.115968446,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d4,23997784,-3.184339502,-1.260750365,-1.897402634,-4.081911382,-1.947849809,-1.175239176,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d5,24270550,-3.186779261,-1.453719105,-1.911595583,-5.661520398,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d6,23997266,-2.419245661,0.665328408,-1.138196476,-2.410828255,-1.588390616,-1.024212626,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d7,24256647,-3.186771897,-1.334754639,-1.899486463,-4.113336637,-2.067125345,-1.177057384,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d8,23956374,-3.169574871,-1.003190066,-1.831139568,-2.724852559,-1.981693822,-1.110716296,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000d9,24274381,-2.92546792,1.666395838,-1.815619059,-1.876392359,-1.142337934,-1.156262881,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000da,947110195,-2.094183526,0.916612677,-1.217059742,-1.795355449,-1.084669264,-0.922723997,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000db,23977904,-3.043091843,0.726483916,-1.679237572,-0.956086,-1.259608378,-1.020879277,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000dc,23971297,-3.185778063,-1.415851919,-1.911595583,-4.332555639,-2.086961486,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000dd,947110194,-2.722262342,0.519665048,-1.471426899,-1.942554491,-1.120788047,-1.025808171,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000de,24274617,-3.170100344,-0.792248291,-1.856079029,-3.583581967,-2.013532982,-1.16716225,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000df,24534302,-3.168330022,-0.049745554,-1.798813277,-2.365932427,-1.859602732,-1.142706484,"{""type"":""MultiPoint"",""coordinates"":[]}"
0.00E+00,24270882,-3.186543882,-1.365082158,-1.907203058,-4.577115742,-2.059447186,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
0.00E+00,23997584,-3.169461436,-1.264425598,-1.845965011,-3.529855183,-1.927210552,-1.173201703,"{""type"":""MultiPoint"",""coordinates"":[]}"
0.00E+00,23956558,-2.86330048,-0.913705474,-1.892805936,0.460696027,-2.018666694,-1.170067207,"{""type"":""MultiPoint"",""coordinates"":[]}"
0.00E+00,24001155,-3.162209025,-1.236268709,-1.866397918,-3.273500748,-1.98612715,-1.157299391,"{""type"":""MultiPoint"",""coordinates"":[]}"
0.00E+00,24265873,-3.186779261,-1.467960649,-1.911595583,-6.250918908,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
0.00E+00,23082482,-3.186779261,-1.469545126,-1.911595583,-5.738625376,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
0.00E+00,23964513,-3.186779261,-1.332821638,-1.911595583,-5.505484583,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
0.00E+00,24274465,-3.186779261,-0.666748227,-1.911595583,-3.470317944,-2.078831025,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
0.00E+00,23970319,-3.181311364,-1.323210605,-1.838439565,-4.315628393,-1.579537532,-1.021186926,"{""type"":""MultiPoint"",""coordinates"":[]}"
0.00E+00,23989283,-2.910335082,-0.113629018,-1.745638628,-0.618157092,-1.47717552,-1.059843772,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ea,24274871,-3.186625275,-1.275203615,-1.878255001,-3.924305355,-1.930269417,-1.165382953,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000eb,23839048,-3.186753691,-1.467889533,-1.911417808,-3.822659908,-2.030279128,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ec,23981637,-3.067468883,2.159755464,-1.736970589,-1.685695057,-1.60102501,-1.104913937,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ed,23952920,-3.186779261,-1.433276786,-1.911595583,-3.95107035,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ee,24282886,-3.175583888,0.213374049,-1.859388581,-3.203654791,-1.786598893,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ef,24270862,-3.186779261,-1.440736027,-1.911595583,-5.244516827,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f0,24271544,-3.16097492,1.934127451,-1.908372427,-2.116781225,-1.933665522,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f1,23957150,-3.186779261,-1.469545126,-1.911595583,-5.659314203,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f2,23957134,-3.186779261,-1.425713845,-1.911328943,-2.309126999,-2.038359307,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f3,23981357,-3.186779261,-1.374181526,-1.911595583,-3.607703528,-2.013225136,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f4,23970529,-3.186779261,-1.406668328,-1.911595583,-4.997762488,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f5,23963905,-3.186779261,-0.910971073,-1.911542955,-3.098132953,-2.032984453,-1.177099694,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f6,24270826,-3.186629999,-1.408752572,-1.911595583,-4.471353687,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f7,24274441,-3.124293028,-0.098685475,-1.805880942,-2.453945117,-1.850158498,-1.159469951,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f8,24265361,-3.186779261,-1.468313988,-1.911595583,-4.425293948,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000f9,23971195,-3.186388052,-1.439776273,-1.888684422,-5.410691103,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fa,23963471,-3.174642134,-1.243991119,-1.899503129,-2.01272191,-1.964457797,-1.167442961,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fb,23964313,-3.186779261,-1.468412249,-1.911595583,-5.587624994,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fc,24275049,-3.186779261,-0.980849647,-1.911595583,-4.329588335,-2.087194874,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fd,23980667,-3.048939506,-1.442181747,-1.898308655,-4.453220407,-2.01249773,-1.171111612,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000fe,23971459,-3.186779261,-1.465123817,-1.911595583,-5.054241006,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
000000000000000000ff,23963931,-3.184384593,-1.230257126,-1.866994933,-2.621119442,-1.944978167,-1.159456926,"{""type"":""MultiPoint"",""coordinates"":[]}"
100,24275617,-3.185261522,-0.970059245,-1.911595583,-5.47150382,-2.08369455,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
101,23957274,-3.186628624,-1.290473203,-1.897607768,-2.733797039,-1.924288453,-1.165981166,"{""type"":""MultiPoint"",""coordinates"":[]}"
102,23990171,0.082886978,-0.14843591,-1.173523418,-0.834595582,-0.49378535,-0.711956438,"{""type"":""MultiPoint"",""coordinates"":[]}"
103,24255827,-3.186284432,-1.240205642,-1.911595583,-3.949417467,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
104,24256763,-3.186522563,-1.454974327,-1.907458166,-3.438884624,-2.07978624,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
105,23989961,-2.913613486,1.094890498,-1.663906702,-2.759568928,-1.565068752,-1.068026506,"{""type"":""MultiPoint"",""coordinates"":[]}"
106,23980969,-3.186525563,-1.446784816,-1.911595583,-5.899221988,-2.085514452,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
107,23970907,-3.106686695,-0.334774996,-1.666065098,-1.206486209,-1.267868303,-1.036044357,"{""type"":""MultiPoint"",""coordinates"":[]}"
108,24275035,-3.186779261,-1.45812555,-1.911595583,-5.760345681,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
109,23989627,-2.488745022,-0.228679833,-1.527102562,-2.665012805,-1.737036266,-1.139948564,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010a,24287178,-2.618083584,2.475205651,-1.911595583,-1.786083324,-1.854526936,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010b,24256305,-3.186779261,-1.469545126,-1.911595583,-4.49345918,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010c,23971629,-3.186779261,-1.464565941,-1.878274477,-4.396509407,-1.354053303,-1.080850306,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010d,24279502,-2.908920751,0.946675667,-1.542839477,-1.624407282,-0.766209124,-0.973789471,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010e,23964173,-3.186779261,-1.469545126,-1.911595583,-5.552424007,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000010f,23988322,-3.185604093,-0.946066127,-1.911595583,-4.357988945,-2.05909417,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
110,23956828,-3.150876085,2.270237228,-1.764156921,-1.334587254,-1.846563234,-1.167274722,"{""type"":""MultiPoint"",""coordinates"":[]}"
111,24255961,-3.186779261,-1.39638775,-1.911595583,-3.399861331,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
112,24285642,-3.186695516,-1.45099469,-1.911595583,-6.28751986,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
113,24537934,-3.186779261,-1.453409649,-1.911595583,-5.508552753,-1.943715173,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
114,24001183,-3.185197838,-0.558719643,-1.881544453,-2.82135572,-1.945420814,-1.156423296,"{""type"":""MultiPoint"",""coordinates"":[]}"
115,24534818,-3.071045039,-1.243485498,-1.682835262,-2.769900404,-0.954916483,-0.801530421,"{""type"":""MultiPoint"",""coordinates"":[]}"
116,24265719,-3.186779261,-1.465929219,-1.911595583,-4.237195486,-2.086226585,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
117,24287904,-3.16613991,-0.924165487,-1.764954875,-1.543155325,-1.863734915,-1.17556771,"{""type"":""MultiPoint"",""coordinates"":[]}"
118,23953873,-3.091339063,0.810211026,-1.752924468,-2.680310387,-1.878336842,-1.156991459,"{""type"":""MultiPoint"",""coordinates"":[]}"
119,23989941,-2.484944043,1.163965914,-1.177463344,-2.219721512,-1.399929804,-1.074035704,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011a,24257101,-3.186779261,-1.450787851,-1.911595583,-5.071673858,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011b,23956940,-3.102003007,1.808255567,-1.769936283,-0.64692083,-1.29161991,-1.05420238,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011c,24279564,-2.975830534,0.376895869,-1.76270297,-1.31058781,-1.13689841,-0.99524891,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011d,23971041,-3.186429062,-1.440454377,-1.911595583,-4.895239072,-2.063945332,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011e,23856689,-3.067326532,-1.466757149,-1.91159219,-4.370010662,-1.437317344,-1.117278566,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000011f,23963983,-3.186779261,-1.469545126,-1.911595583,-5.567093705,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
120,23952888,-3.186779261,-1.463325584,-1.911595583,-3.392282575,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
121,23971639,-3.186779261,-1.412513588,-1.893197972,-4.81297776,-1.797835871,-1.150132075,"{""type"":""MultiPoint"",""coordinates"":[]}"
122,23989199,-3.030341378,-0.464110754,-1.663549281,-0.501021147,-1.031344467,-0.918300637,"{""type"":""MultiPoint"",""coordinates"":[]}"
123,23957464,-3.174323022,-0.845001106,-1.810341901,-1.055191602,-1.82609254,-1.131014889,"{""type"":""MultiPoint"",""coordinates"":[]}"
124,24286966,-3.186779261,-1.440427526,-1.902491414,-5.433021302,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
125,24279092,-1.821313479,1.627591049,-1.21633151,-0.923744444,-0.968165242,-0.877769249,"{""type"":""MultiPoint"",""coordinates"":[]}"
126,24285636,-3.18639221,-1.455170799,-1.834809721,-5.080918313,-2.085602425,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
127,24257269,-3.186779261,0.136295901,-1.911595583,-1.464795098,-1.982439523,-1.165213724,"{""type"":""MultiPoint"",""coordinates"":[]}"
128,24264797,-3.180277271,-0.605016354,-1.911595583,-1.347100406,-1.793952094,-1.173504228,"{""type"":""MultiPoint"",""coordinates"":[]}"
129,23971341,-3.186779261,-1.154264167,-1.911595583,-5.295344142,-2.08726263,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012a,23970955,-3.178495028,-1.337015348,-1.862895147,-2.279518099,-1.998795793,-1.160956042,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012b,24274493,-3.186779261,-0.998285685,-1.853491137,-3.97475147,-1.98812092,-1.141127195,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012c,23970739,-3.056218728,-0.939530033,-1.890292281,-1.229326251,-1.891205061,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012d,23955788,-3.164073881,2.930312971,-1.860385001,-0.274590989,-1.340556056,-1.142219204,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012e,23956848,-3.058904311,2.615724101,-1.700508635,-1.098074144,-1.868930935,-1.136193295,"{""type"":""MultiPoint"",""coordinates"":[]}"
0000000000000000012f,24287384,-3.186779261,-1.466663542,-1.911595583,-5.065913372,-2.087237883,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
130,23970563,-3.186779261,-1.41706778,-1.911595583,-5.03751066,-2.081684871,-1.177119613,"{""type"":""MultiPoint"",""coordinates"":[]}"
131,24264875,-3.186779261,-1.007985233,-1.842697161,-2.715764436,-2.022589105,-1.153512761,"{""type"":""MultiPoint"",""coordinates"":[]}"
